,seeds,AUC,AP,AUC$_{\mathrm{hist}}$,MRR,Macro-F1
BiTA,25,0.9468 ± 0.0265,0.9459 ± 0.0224,0.8733 ± 0.0304,0.4688 ± 0.1058,0.8672 ± 0.0773
TGN-Last,25,0.9461 ± 0.0139,0.9433 ± 0.0133,0.8551 ± 0.0254,0.4986 ± 0.0730,0.8755 ± 0.0792
TGN-Mean,10,0.9336 ± 0.0357,0.9252 ± 0.0386,0.8395 ± 0.0467,0.4411 ± 0.1607,0.8806 ± 0.0699
TGN-Attention,25,0.9371 ± 0.0207,0.9309 ± 0.0245,0.8577 ± 0.0342,0.4276 ± 0.1140,0.8924 ± 0.0733
BiGRU,25,0.9490 ± 0.0134,0.9478 ± 0.0139,0.8588 ± 0.0296,0.5048 ± 0.0853,0.8884 ± 0.0638
GRU,10,0.9516 ± 0.0107,0.9462 ± 0.0187,0.8735 ± 0.0328,0.4760 ± 0.1131,0.7972 ± 0.1526
DyRep,10,0.9469 ± 0.0101,0.9441 ± 0.0083,0.8923 ± 0.0088,0.4927 ± 0.2373,0.9269 ± 0.0521
EdgeBank,1,0.7703,0.7679,0.5839,0.5110,--
